,st_id,pr_sku_id,date,target
19691,5,1640,2023-07-10,88.69335264047925
19692,5,1640,2023-07-16,259.45331920008954
19693,5,1640,2023-07-11,262.7280323618997
19694,5,1641,2023-07-13,195.23302777505648
19695,5,1641,2023-07-17,144.9534338186367
19696,5,1641,2023-07-05,238.38017393706735
19697,5,1641,2023-07-09,185.78589563156737
19698,5,1641,2023-07-11,142.92936529800545
19699,5,1641,2023-07-14,215.768081793573
19700,5,1641,2023-07-08,241.0942713122654
19701,5,1641,2023-07-16,188.52311774995547
19702,5,1641,2023-07-18,144.1830721108273
19703,5,1641,2023-07-15,235.68421224983695
19704,5,1653,2023-07-15,768.6667416618437
19705,5,1653,2023-07-08,868.7837678559813
19706,5,1653,2023-07-03,582.2668756085023
19707,5,1653,2023-07-10,637.4756643101441
19708,5,1653,2023-07-04,581.6014264736773
19709,5,1653,2023-07-18,565.1590545641061
19710,5,1653,2023-07-07,825.3444183222894
19711,5,1653,2023-07-06,631.1291231315505
19712,5,1653,2023-07-11,570.5155416605255
19713,5,1653,2023-07-09,716.7876936130892
19714,5,1653,2023-07-14,723.1804564051699
19715,5,1653,2023-07-16,643.7545144071852
19716,5,1653,2023-07-05,578.2436167325643
19717,5,1653,2023-07-12,552.6862231797775
19718,5,1653,2023-07-06,579.275941412663
19719,5,1653,2023-07-13,538.3427553520852
19720,5,1653,2023-07-17,569.9097919207824
19721,5,1654,2023-07-12,162.28917402636284
19722,5,1654,2023-07-13,161.43597288574932
19723,5,1654,2023-07-10,81.07536607402994
19724,5,1654,2023-07-17,138.63166589688376
19725,5,1654,2023-07-04,20.62403051150727
19726,5,1654,2023-07-05,156.86208865900505
19727,5,1654,2023-07-12,46.14605981655518
19728,5,1654,2023-07-11,51.02656364456254
19729,5,1654,2023-07-06,170.26828505196852
19730,5,1654,2023-07-16,55.54938709612179
19731,5,1654,2023-07-05,11.125925218390762
19732,5,1654,2023-07-18,141.29985978364397
19733,5,1654,2023-07-15,245.04066932315556
19734,5,1654,2023-07-13,47.30927263753301
19735,5,1654,2023-07-08,250.1751201940957
19736,5,1654,2023-07-16,207.07198863467175
19737,5,1654,2023-07-15,103.3828084893969
19738,5,1654,2023-07-10,219.96443417815829
19739,5,1654,2023-07-14,83.45517016731253
19740,5,1654,2023-07-08,68.41917111820294
19741,5,1654,2023-07-09,214.83793371458177
19742,5,1654,2023-07-14,229.56080872798475
19743,5,1654,2023-07-18,28.802393007765772
19744,5,1654,2023-07-09,38.741436366665084
19745,5,1654,2023-07-03,166.29269283690326
19746,5,1654,2023-07-06,12.082642876010254
19747,5,1654,2023-07-04,165.6848076109577
19748,5,1654,2023-07-11,167.34493498174976
19749,5,1654,2023-07-07,232.21692042226562
19750,5,1654,2023-07-17,20.889861708450212
19751,5,1655,2023-07-06,660.778476623262
19752,5,1655,2023-07-06,442.5365524831725
19753,5,1655,2023-07-12,603.6510029392084
19754,5,1666,2023-07-15,236.01491378832117
19755,5,1666,2023-07-04,337.8703253266436
19756,5,1666,2023-07-18,322.63050590058214
19757,5,1675,2023-07-15,1060.565986358688
19758,5,1675,2023-07-17,296.4388130173925
19759,5,1675,2023-07-13,568.0260426172387
19760,5,1675,2023-07-11,295.17846557612427
19761,5,1675,2023-07-06,788.8240519863195
19762,5,1675,2023-07-14,888.7020525532147
19763,5,1675,2023-07-04,438.9838950963343
19764,5,1675,2023-07-16,472.0516876292688
19765,5,1675,2023-07-07,1095.1834507089272
19766,5,1675,2023-07-10,1441.0054753090646
19767,5,1675,2023-07-05,248.15983271215617
19768,5,1675,2023-07-08,1079.1969466750056
19769,5,1675,2023-07-18,291.26205371254247
19770,5,1692,2023-07-05,462.92547518376875
19771,5,1692,2023-07-18,348.57696652713526
19772,5,1692,2023-07-18,449.060229561126
19773,5,1692,2023-07-09,484.8630733576814
19774,5,1692,2023-07-13,320.2645548070777
19775,5,1692,2023-07-07,589.4000392357434
19776,5,1692,2023-07-06,507.14021913283705
19777,5,1692,2023-07-15,635.430087633964
19778,5,1692,2023-07-03,468.74750140861454
19779,5,1692,2023-07-17,351.1474847001389
19780,5,1692,2023-07-11,472.34425172007656
19781,5,1692,2023-07-06,357.4522118570093
19782,5,1692,2023-07-13,499.2388281407102
19783,5,1692,2023-07-14,408.81204059783886
19784,5,1692,2023-07-10,526.8627893111243
19785,5,1692,2023-07-12,468.71142777844784
19786,5,1692,2023-07-14,583.7916297349306
19787,5,1692,2023-07-16,484.5920609186187
19788,5,1692,2023-07-17,448.7273126766975
19789,5,1692,2023-07-08,648.6609340612196
19790,5,1695,2023-07-04,241.57836321333292
19791,5,1695,2023-07-17,220.84344787008263
19792,5,1695,2023-07-11,242.2670945258477
19793,5,1695,2023-07-10,283.75282292064816
19794,5,1695,2023-07-18,230.68590110381837
19795,5,1695,2023-07-06,249.45374036004108
19796,5,1695,2023-07-08,350.61020848342946
19797,5,1695,2023-07-05,240.5530717043119
19798,5,1695,2023-07-07,322.55602563479664
19799,5,1695,2023-07-03,233.15675263622575
19800,5,1695,2023-07-09,240.12018396818837
19801,5,1696,2023-07-12,141.62066775545236
19802,5,1696,2023-07-10,265.1446117530874
19803,5,1696,2023-07-13,251.99177261857295
19804,5,1696,2023-07-04,176.20871118900442
19805,5,1696,2023-07-03,182.47421972356
19806,5,1696,2023-07-15,296.8941363789186
19807,5,1696,2023-07-05,188.93044520414446
19808,5,1696,2023-07-11,163.01063267772213
19809,5,1696,2023-07-13,192.23154993758357
19810,5,1696,2023-07-16,163.47422743988233
19811,5,1696,2023-07-17,127.61025012427086
19812,5,1696,2023-07-14,287.40796308843284
19813,5,1696,2023-07-08,316.1346313971492
19814,5,1696,2023-07-07,318.0018897155085
19815,5,1696,2023-07-17,52.19894262934622
19816,5,1697,2023-07-03,75.70590805908273
19817,5,1697,2023-07-04,-31.16469861575945
19818,5,1697,2023-07-05,65.84064844825593
19819,5,1697,2023-07-06,84.35019077656773
19820,5,1697,2023-07-04,71.85191794213961
19821,5,1703,2023-07-05,313.3004907831316
19822,5,1703,2023-07-13,173.98018265020397
19823,5,1703,2023-07-13,325.15269661295287
19824,5,1703,2023-07-07,456.2165656936844
19825,5,1703,2023-07-12,318.79069073074965
19826,5,1703,2023-07-06,333.76321706801633
19827,5,1703,2023-07-17,280.37776868663127
19828,5,1703,2023-07-10,373.8478098137877
19829,5,1703,2023-07-11,320.68609828304795
19830,5,1703,2023-07-08,502.73501179573293
19831,5,1703,2023-07-15,491.05631596299406
19832,5,1703,2023-07-14,442.22989899716515
19833,5,1703,2023-07-18,188.0348134347537
19834,5,1705,2023-07-14,291.1684625837454
19835,5,1707,2023-07-11,670.6361668390451
19836,5,1707,2023-07-16,762.2596504884639
19837,5,1707,2023-07-07,907.2385928877524
19838,5,1707,2023-07-05,544.6526286497366
19839,5,1707,2023-07-03,533.9451540103665
19840,5,1707,2023-07-06,760.3301057204386
19841,5,1707,2023-07-14,650.0201076591115
19842,5,1707,2023-07-10,762.9053458530014
19843,5,1707,2023-07-18,696.7119770717363
19844,5,1707,2023-07-12,713.288004334436
19845,5,1707,2023-07-15,958.202053159195
19846,5,1707,2023-07-14,907.4505575448272
19847,5,1707,2023-07-09,799.3969174965848
19848,5,1707,2023-07-08,732.7118912213607
19849,5,1707,2023-07-16,574.9196902653787
19850,5,1707,2023-07-17,690.6297678340045
19851,5,1707,2023-07-07,678.5635870272525
19852,5,1707,2023-07-18,543.9491024947142
19853,5,1707,2023-07-08,952.5556401841694
19854,5,1707,2023-07-13,757.7265935990501
19855,5,1707,2023-07-04,548.6180510659742
19856,5,1707,2023-07-09,585.9430401010828
19857,5,1707,2023-07-17,533.1564718108291
19858,5,1710,2023-07-04,284.9552357270059
19859,5,1710,2023-07-16,419.2330627626566
19860,5,1710,2023-07-14,440.03099076019487
19861,5,1710,2023-07-18,306.58643796304614
19862,5,1710,2023-07-08,464.712697398587
19863,5,1710,2023-07-03,281.8253904132077
19864,5,1710,2023-07-17,268.83954676872276
19865,5,1710,2023-07-08,368.8082399320805
19866,5,1710,2023-07-10,369.12655855640975
19867,5,1710,2023-07-13,342.576183848804
19868,5,1710,2023-07-11,326.20248955977286
19869,5,1710,2023-07-12,248.16683571636776
19870,5,1710,2023-07-07,443.57877239970736
19871,5,1710,2023-07-15,472.1388476507609
19872,5,1710,2023-07-12,330.2593881871428
19873,5,1713,2023-07-06,191.38177851876054
19874,5,1722,2023-07-08,113.80578671207843
19875,5,1722,2023-07-15,114.75655170990831
19876,5,1722,2023-07-17,67.12072365361553
19877,5,1722,2023-07-04,104.83764753523826
19878,5,1722,2023-07-16,22.846156819366684
19879,5,1722,2023-07-12,-95.85309334869339
19880,5,1722,2023-07-08,124.49979726407639
19881,5,1722,2023-07-09,60.57148191191993
19882,5,1726,2023-07-07,2224.386257633547
19883,5,1726,2023-07-15,2108.924305713718
19884,5,1726,2023-07-16,1903.703655609512
19885,5,1730,2023-07-15,456.8713682428399
19886,5,1731,2023-07-13,-69.80696438486359
19887,5,1731,2023-07-15,-149.93914754110517
19888,5,1731,2023-07-14,-155.79392651759645
19889,5,1731,2023-07-12,159.21958273448377
19890,5,1732,2023-07-05,86.03677149047655
19891,5,1732,2023-07-09,-65.6067548903153
19892,5,1732,2023-07-09,141.17062046395034
19893,5,1732,2023-07-06,-25.909037807156892
19894,5,1732,2023-07-12,-29.497643327953824
19895,5,1732,2023-07-07,-31.682596867489224
19896,5,1732,2023-07-16,-55.666815217149406
19897,5,1732,2023-07-04,88.8075930747068
19898,5,1732,2023-07-15,206.99919327471133
19899,5,1732,2023-07-14,185.5030494930735
19900,5,1732,2023-07-18,72.44693742655431
19901,5,1732,2023-07-16,142.66234383150953
19902,5,1732,2023-07-07,176.14690336206934
19903,5,1732,2023-07-12,89.70515628567068
19904,5,1732,2023-07-03,89.07267928818806
19905,5,1732,2023-07-06,137.66749287437568
19906,5,1732,2023-07-17,64.54933237070372
19907,5,1732,2023-07-08,-20.759185584915826
19908,5,1732,2023-07-17,-58.407532378651126
19909,5,1732,2023-07-13,138.9530325698566
19910,5,1732,2023-07-10,175.46861235263634
19911,5,1732,2023-07-08,193.31292367957315
19912,5,1732,2023-07-11,93.28399540230453
19913,5,1732,2023-07-03,-69.38812429206655
19914,5,1735,2023-07-05,225.70123647355422
19915,5,1735,2023-07-14,315.8341532373168
19916,5,1735,2023-07-10,259.8699861164702
19917,5,1735,2023-07-12,245.18292369293727
19918,5,1737,2023-07-05,32.90321936636519
19919,5,1737,2023-07-10,99.94664091092682
19920,5,1737,2023-07-17,26.446268951344223
19921,5,1737,2023-07-16,125.47132990815112
19922,5,1737,2023-07-11,-5.7120377111463085
19923,5,1737,2023-07-03,47.174219755782474
19924,5,1737,2023-07-04,46.24966916605047
19925,5,1737,2023-07-08,189.720525116204
19926,5,1737,2023-07-07,163.82131624269704
19927,5,1737,2023-07-18,27.640075462348477
19928,5,1737,2023-07-09,133.38398707195847
19929,5,1737,2023-07-15,191.01798167621263
19930,5,1737,2023-07-14,161.60388720164826
19931,5,1737,2023-07-10,28.85569141615781
19932,5,1737,2023-07-06,67.11874488164415
19933,5,1740,2023-07-17,133.30485036588016
19934,5,1740,2023-07-18,164.18599503292694
19935,5,1740,2023-07-13,175.1597280357342
19936,5,1740,2023-07-16,-32.44593855349922
19937,5,1740,2023-07-15,180.54741223116605
19938,5,1751,2023-07-05,52.29353146010544
19939,5,1751,2023-07-03,62.81586163873942
19940,5,1751,2023-07-06,61.90650347479311
19941,5,1751,2023-07-06,-51.91713319343933
19942,5,1751,2023-07-04,58.10037239433473
19943,5,1751,2023-07-03,-30.308270998546618
19944,5,1758,2023-07-03,9.563305104397614
19945,5,1758,2023-07-05,2.970302450654458
19946,5,1758,2023-07-05,118.10713932381896
19947,5,1758,2023-07-06,129.64299874314275
19948,5,1758,2023-07-04,124.95843169057406
19949,5,1758,2023-07-03,126.26082511521582
19950,5,1773,2023-07-07,314.0959841151885
19951,5,1773,2023-07-06,260.9976048583196
19952,5,1773,2023-07-18,236.77035065056526
19953,5,1773,2023-07-13,252.31830092631373
19954,5,1773,2023-07-17,125.13691675071499
19955,5,1773,2023-07-16,241.56759373206768
19956,5,1773,2023-07-05,254.71885167755028
19957,5,1773,2023-07-08,348.67696195426134
19958,5,1773,2023-07-10,314.01350955934276
19959,5,1773,2023-07-07,123.26818382921351
19960,5,1773,2023-07-15,349.38394347950685
19961,5,1773,2023-07-14,306.5330784782902
19962,5,1773,2023-07-12,254.6254342283421
19963,5,1773,2023-07-03,251.61467252744052
19964,5,1773,2023-07-08,166.02687670134236
19965,5,1773,2023-07-10,175.42105210431828
19966,5,1773,2023-07-09,252.09214968866547
19967,5,1780,2023-07-06,159.50168582065777
19968,5,1780,2023-07-08,202.65567813266586
19969,5,1780,2023-07-16,195.31232626652047
19970,5,1780,2023-07-09,226.60026699147892
19971,5,1780,2023-07-13,178.25373230155225
19972,5,1780,2023-07-06,99.8130505747398
19973,5,1780,2023-07-07,225.20417767790383
19974,5,1780,2023-07-15,220.940388020154
19975,5,1789,2023-07-14,858.1246068166188
19976,5,1789,2023-07-03,596.9112168604835
19977,5,1789,2023-07-18,589.0863697493281
19978,5,1789,2023-07-13,640.2212174075001
19979,5,1789,2023-07-16,768.5442421311102
19980,5,1789,2023-07-07,873.5796750846014
19981,5,1789,2023-07-11,580.6199656161325
19982,5,1794,2023-07-03,353.66696377159906
19983,5,1794,2023-07-16,283.8195421402094
19984,5,1794,2023-07-07,333.1043865223636
19985,5,1794,2023-07-08,315.00683810224285
19986,5,1798,2023-07-03,-48.31696754304846
19987,5,1798,2023-07-08,337.4053645428842
19988,5,1798,2023-07-08,11.92882366386334
19989,5,1798,2023-07-07,-7.784801410599357
19990,5,1798,2023-07-11,184.69839731760112
19991,5,1798,2023-07-16,268.82074579002955
19992,5,1798,2023-07-10,270.83673954454554
19993,5,1798,2023-07-04,182.35224935825863
19994,5,1798,2023-07-09,265.0128199130278
19995,5,1798,2023-07-05,182.49910896457084
19996,5,1798,2023-07-07,309.9992408171507
19997,5,1798,2023-07-13,206.52908097263935
19998,5,1798,2023-07-12,-12.549215884208252
19999,5,1798,2023-07-17,169.67148171908104
20000,5,1798,2023-07-15,353.93695999219824
20001,5,1798,2023-07-14,313.8307295620334
20002,5,1798,2023-07-14,14.041615067284738
20003,5,1798,2023-07-06,210.86824063682394
20004,5,1798,2023-07-12,184.69528762450085
20005,5,1798,2023-07-04,-22.649307216981924
20006,5,1798,2023-07-05,-23.240094053325038
20007,5,1798,2023-07-03,187.16940375394444
20008,5,1798,2023-07-18,185.88298981089468
20009,5,1800,2023-07-08,470.6301289573878
20010,5,1800,2023-07-16,309.50326879720257
20011,5,1800,2023-07-14,439.94525293323045
20012,5,1801,2023-07-05,479.63736993959776
20013,5,1801,2023-07-03,482.48607327532284
20014,5,1801,2023-07-15,704.6636879746309
20015,5,1801,2023-07-16,560.9959435584059
20016,5,1801,2023-07-08,705.8375020460546
20017,5,1801,2023-07-06,376.1024470991181
20018,5,1801,2023-07-07,662.1594702159451
20019,5,1801,2023-07-10,540.6966001301979
20020,5,1801,2023-07-09,561.0904004964907
20021,5,1801,2023-07-15,525.5634856464919
20022,5,1801,2023-07-13,529.6487866277891
20023,5,1801,2023-07-18,341.3610833516827
20024,5,1801,2023-07-14,653.2333117492793
20025,5,1801,2023-07-07,501.7160540638846
20026,5,1801,2023-07-06,536.9521749943469
20027,5,1801,2023-07-11,493.8023243325679
20028,5,1804,2023-07-04,415.50205075840375
20029,5,1804,2023-07-17,382.0488323584151
20030,5,1804,2023-07-07,170.11151316099864
20031,5,1804,2023-07-06,411.41913441575895
20032,5,1804,2023-07-14,455.3981198346412
20033,5,1804,2023-07-07,464.48934144939943
20034,5,1804,2023-07-12,410.0471762552509
20035,5,1804,2023-07-03,404.15663368516647
20036,5,1804,2023-07-18,394.3523136110307
20037,5,1804,2023-07-16,408.6070626425054
20038,5,1804,2023-07-15,484.4593534085283
20039,5,1804,2023-07-13,399.3614000437892
20040,5,1804,2023-07-06,153.56349019942417
20041,5,1804,2023-07-08,486.53590714764664
20042,5,1804,2023-07-11,409.35544492678935
20043,5,1804,2023-07-10,451.25980777568975
20044,5,1804,2023-07-09,417.36585183527063
20045,5,1804,2023-07-05,404.63103006556787
20046,5,1807,2023-07-10,151.51173905776568
20047,5,1807,2023-07-16,58.86568323027552
20048,5,1807,2023-07-17,78.20373351430999
20049,5,1807,2023-07-13,121.85835147542866
20050,5,1807,2023-07-17,35.433700233094896
20051,5,1807,2023-07-18,32.10392077704262
20052,5,1807,2023-07-11,98.56753369977105
20053,5,1807,2023-07-10,100.3519860204791
20054,5,1807,2023-07-09,179.227000974595
20055,5,1807,2023-07-09,59.159989129304904
20056,5,1807,2023-07-16,169.12562819886926
20057,5,1807,2023-07-13,51.61015076213005
20058,5,1807,2023-07-14,203.81509229720797
20059,5,1807,2023-07-12,93.02504754181552
20060,5,1807,2023-07-15,122.75894540687943
20061,5,1807,2023-07-18,76.20556488512898
20062,5,1807,2023-07-12,52.156678767919175
20063,5,1807,2023-07-08,224.8079880985735
20064,5,1807,2023-07-11,59.900341032524125
20065,5,1807,2023-07-15,224.79512609511949
20066,5,1807,2023-07-07,208.05007102407535
20067,5,1809,2023-07-08,281.26908943397154
20068,5,1809,2023-07-03,172.86867802425263
20069,5,1810,2023-07-18,168.35974558250064
20070,5,1810,2023-07-09,243.2690703951049
20071,5,1810,2023-07-10,231.6631373952294
20072,5,1810,2023-07-14,289.975457973836
20073,5,1811,2023-07-07,640.929143484729
20074,5,1811,2023-07-14,477.69723496189215
20075,5,1811,2023-07-15,701.8912456391099
20076,5,1811,2023-07-06,518.1077527524641
20077,5,1811,2023-07-12,481.26083231922604
20078,5,1811,2023-07-14,649.6660061161039
20079,5,1811,2023-07-03,324.0260477863908
20080,5,1811,2023-07-10,518.7082860781169
20081,5,1811,2023-07-10,397.3697364258378
20082,5,1811,2023-07-08,684.0801186257158
20083,5,1811,2023-07-09,500.62750380435386
20084,5,1811,2023-07-18,453.4748806228018
20085,5,1811,2023-07-13,527.9186874241528
20086,5,1811,2023-07-06,364.4315990667143
20087,5,1811,2023-07-17,447.37183839988916
20088,5,1811,2023-07-05,343.2094906029652
20089,5,1811,2023-07-04,347.81836540931783
20090,5,1811,2023-07-16,510.8573896944438
20091,5,1811,2023-07-18,349.5220591646886
20092,5,1812,2023-07-03,388.4557972780876
20093,5,1812,2023-07-15,526.3533805593821
20094,5,1812,2023-07-10,494.8588929691682
20095,5,1812,2023-07-08,547.2750809754639
20096,5,1812,2023-07-14,428.6848975890666
20097,5,1812,2023-07-07,518.7407729408362
20098,5,1812,2023-07-06,424.555128746999
20099,5,1812,2023-07-05,378.0090008440793
20100,5,1814,2023-07-09,517.4917130991232
20101,5,1814,2023-07-15,681.3588836444849
20102,5,1814,2023-07-03,644.1373887364618
20103,5,1814,2023-07-16,528.0654725936705
20104,5,1814,2023-07-13,431.99930242858784
20105,5,1814,2023-07-10,484.5480071674557
20106,5,1814,2023-07-07,648.1913408681228
20107,5,1814,2023-07-14,621.6458529541618
20108,5,1814,2023-07-06,465.7203709270372
20109,5,1814,2023-07-08,699.3193332000931
20110,5,1814,2023-07-18,433.9481406228598
20111,5,1814,2023-07-05,661.968191729239
20112,5,1814,2023-07-12,420.8397848568418
20113,5,1814,2023-07-17,424.5404053023358
20114,5,1820,2023-07-15,269.4718367738469
20115,5,1820,2023-07-18,228.53211287490217
20116,5,1820,2023-07-05,348.076958354019
20117,5,1820,2023-07-06,301.677270296654
20118,5,1820,2023-07-13,277.54044981922476
20119,5,1820,2023-07-11,340.2267003722748
20120,5,1820,2023-07-16,212.3690088935843
20121,5,1820,2023-07-03,334.7854273372514
20122,5,1820,2023-07-04,334.33293795454557
20123,5,1820,2023-07-09,245.77738856194708
20124,5,1820,2023-07-17,288.0231414642739
20125,5,1822,2023-07-07,51.77799598414049
20126,5,1822,2023-07-17,-5.614277449740939
20127,5,1822,2023-07-16,2.672216087181482
20128,5,1822,2023-07-15,127.35205524948077
20129,5,1822,2023-07-13,42.61194943114731
20130,5,1822,2023-07-18,-0.5559283063561224
20131,5,1822,2023-07-11,12.940214249886935
20132,5,1822,2023-07-08,118.33729501576431
20133,5,1822,2023-07-14,95.44383093137787
20134,5,1822,2023-07-09,1.533924297469298
20135,5,1822,2023-07-12,22.697093549323654
20136,5,1822,2023-07-04,15.483883155784497
20137,5,1822,2023-07-05,13.337090238588189
20138,5,1823,2023-07-06,238.6889750287885
20139,5,1823,2023-07-04,217.61056837511205
20140,5,1825,2023-07-07,470.5748267132352
20141,5,1825,2023-07-14,385.3085868359716
20142,5,1825,2023-07-14,455.27711168648216
20143,5,1825,2023-07-11,342.9980093933894
20144,5,1825,2023-07-16,339.9217963418421
20145,5,1825,2023-07-08,485.9616898922598
20146,5,1825,2023-07-18,327.6344335186269
20147,5,1825,2023-07-12,348.87093183514014
