,st_id,pr_sku_id,date,target
25455,7,1208,2023-07-07,675.1419013929125
25456,7,1208,2023-07-15,141.14289313856904
25457,7,1208,2023-07-17,96.06892408781005
25458,7,1208,2023-07-16,96.17699690903078
25459,7,1208,2023-07-04,125.92258660871892
25460,7,1208,2023-07-13,30.829432847013777
25461,7,1209,2023-07-12,143.70361888862044
25462,7,1209,2023-07-06,134.84068907492207
25463,7,1226,2023-07-03,117.75875079599894
25464,7,1226,2023-07-03,78.1884662949443
25465,7,1227,2023-07-12,164.1405813403896
25466,7,1227,2023-07-18,23.00850656752982
25467,7,1227,2023-07-06,181.2007206393992
25468,7,1227,2023-07-07,22.339049572947147
25469,7,1227,2023-07-10,53.89090999630275
25470,7,1227,2023-07-14,166.01941777706577
25471,7,1227,2023-07-03,151.7878242043235
25472,7,1227,2023-07-05,305.58806481305544
25473,7,1227,2023-07-12,23.00290879486704
25474,7,1227,2023-07-04,162.407387393811
25475,7,1227,2023-07-14,29.666291245594493
25476,7,1227,2023-07-10,114.85668077165519
25477,7,1227,2023-07-17,162.36406271839263
25478,7,1227,2023-07-07,305.8004766082896
25479,7,1227,2023-07-16,85.94863796602579
25480,7,1227,2023-07-08,116.45861175304879
25481,7,1227,2023-07-18,407.8679544363407
25482,7,1227,2023-07-15,121.63563594160325
25483,7,1227,2023-07-05,22.72826612671281
25484,7,1227,2023-07-11,228.53209394177458
25485,7,1227,2023-07-06,22.694251807912906
25486,7,1227,2023-07-13,163.13994567773761
25487,7,1227,2023-07-11,45.976623040044046
25488,7,1227,2023-07-16,62.05849367269548
25489,7,1227,2023-07-09,121.64736659925245
25490,7,1232,2023-07-16,46.20583364827314
25491,7,1232,2023-07-09,46.54459063252693
25492,7,1232,2023-07-17,49.13868633926461
25493,7,1232,2023-07-17,49.723854891364
25494,7,1232,2023-07-14,47.822036055647345
25495,7,1232,2023-07-07,84.62413692394159
25496,7,1232,2023-07-15,47.705935687035776
25497,7,1232,2023-07-13,85.16375794129931
25498,7,1232,2023-07-04,84.69244002710673
25499,7,1232,2023-07-16,48.43583494852578
25500,7,1237,2023-07-16,217.4774087768468
25501,7,1237,2023-07-11,189.67537219893325
25502,7,1237,2023-07-14,178.95516383463274
25503,7,1239,2023-07-07,272.8382428534564
25504,7,1239,2023-07-16,133.33951885522168
25505,7,1239,2023-07-05,247.87608256494667
25506,7,1239,2023-07-11,804.5393126334535
25507,7,1239,2023-07-18,210.79739320086293
25508,7,1239,2023-07-09,672.9254127065426
25509,7,1239,2023-07-12,377.65784273946673
25510,7,1239,2023-07-08,294.7037247371522
25511,7,1239,2023-07-18,160.0533531951212
25512,7,1239,2023-07-09,173.39878241964726
25513,7,1239,2023-07-10,384.1453183066767
25514,7,1239,2023-07-17,585.6372047392838
25515,7,1239,2023-07-06,396.7595639145549
25516,7,1239,2023-07-16,312.5650812918171
25517,7,1239,2023-07-12,270.1001702379472
25518,7,1239,2023-07-13,810.8460039322026
25519,7,1239,2023-07-15,223.9649274772807
25520,7,1239,2023-07-14,157.5489864145003
25521,7,1239,2023-07-08,174.1772643890214
25522,7,1240,2023-07-07,4993.55299322898
25523,7,1240,2023-07-06,1121.5511397942823
25524,7,1240,2023-07-05,1550.910756362408
25525,7,1240,2023-07-03,1366.1685487509344
25526,7,1240,2023-07-08,854.6949772626076
25527,7,1240,2023-07-04,761.5968890603478
25528,7,1242,2023-07-09,120.81800228396253
25529,7,1242,2023-07-12,389.9390732666666
25530,7,1242,2023-07-13,864.9029605791941
25531,7,1242,2023-07-11,219.96303802033043
25532,7,1242,2023-07-15,406.839109412167
25533,7,1242,2023-07-16,677.9420860302542
25534,7,1242,2023-07-06,355.24127259165357
25535,7,1242,2023-07-04,406.1615832495195
25536,7,1242,2023-07-11,143.11803707154917
25537,7,1242,2023-07-17,809.1443457989809
25538,7,1242,2023-07-18,243.83327049256866
25539,7,1242,2023-07-03,791.9085985744822
25540,7,1242,2023-07-08,567.7490542752621
25541,7,1242,2023-07-14,355.17666551868723
25542,7,1242,2023-07-07,651.3739412664197
25543,7,1247,2023-07-10,569.7296302336933
25544,7,1247,2023-07-04,517.5850418501757
25545,7,1247,2023-07-05,668.923069307438
25546,7,1247,2023-07-07,416.3638153443045
25547,7,1247,2023-07-12,669.4718259615295
25548,7,1247,2023-07-14,2011.1675348243193
25549,7,1247,2023-07-03,726.0253452219976
25550,7,1247,2023-07-13,975.0449493519245
25551,7,1247,2023-07-17,739.0903954608683
25552,7,1259,2023-07-13,69.13080632793321
25553,7,1259,2023-07-03,129.01408098248066
25554,7,1259,2023-07-17,148.5661600553576
25555,7,1259,2023-07-15,871.986073180407
25556,7,1259,2023-07-08,1489.2939757418899
25557,7,1259,2023-07-06,145.17765048107543
25558,7,1259,2023-07-05,608.1786930914973
25559,7,1259,2023-07-04,387.8123687892114
25560,7,1259,2023-07-15,66.85766881678137
25561,7,1259,2023-07-11,146.2069179395046
25562,7,1259,2023-07-06,151.65355099468405
25563,7,1259,2023-07-07,1824.665543761024
25564,7,1259,2023-07-04,71.83378228342065
25565,7,1259,2023-07-09,501.73614303157854
25566,7,1259,2023-07-05,69.43721607407326
25567,7,1259,2023-07-10,722.6559775662002
25568,7,1259,2023-07-12,612.8055150569772
25569,7,1259,2023-07-03,310.599089663759
25570,7,1259,2023-07-11,232.92734213839066
25571,7,1259,2023-07-08,143.70941513553936
25572,7,1259,2023-07-17,311.27495648281393
25573,7,1259,2023-07-07,226.52177300667358
25574,7,1259,2023-07-16,831.9561101470352
25575,7,1259,2023-07-16,296.831433949489
25576,7,1259,2023-07-10,70.64850658168393
25577,7,1259,2023-07-14,832.3125416156554
25578,7,1259,2023-07-13,723.7954218557298
25579,7,1259,2023-07-09,65.31074337168025
25580,7,1260,2023-07-18,110.5780683376903
25581,7,1262,2023-07-08,2944.30834666451
25582,7,1262,2023-07-06,1090.2194978628775
25583,7,1262,2023-07-12,2153.013500721516
25584,7,1262,2023-07-07,1191.1195909400622
25585,7,1262,2023-07-03,3051.3881038054774
25586,7,1262,2023-07-05,1185.0094185353032
25587,7,1262,2023-07-04,1705.4041516274178
25588,7,1262,2023-07-08,7945.835462041266
25589,7,1262,2023-07-06,672.7095852941179
25590,7,1262,2023-07-07,2943.9051844393825
25591,7,1266,2023-07-03,513.3586844835338
25592,7,1266,2023-07-07,562.651011502117
25593,7,1266,2023-07-14,236.9462290024698
25594,7,1268,2023-07-13,257.5092311345153
25595,7,1268,2023-07-17,167.45620179853563
25596,7,1268,2023-07-06,257.80080901787153
25597,7,1268,2023-07-08,168.55275077690487
25598,7,1268,2023-07-12,167.7436058297925
25599,7,1268,2023-07-09,78.02886290645597
25600,7,1268,2023-07-15,167.63223390586666
25601,7,1268,2023-07-07,257.5328189565103
25602,7,1268,2023-07-11,84.7289635484259
25603,7,1268,2023-07-15,77.6456192818116
25604,7,1268,2023-07-05,167.47304609745544
25605,7,1268,2023-07-07,84.17398421818052
25606,7,1268,2023-07-14,325.70135880132557
25607,7,1268,2023-07-10,167.45536993653803
25608,7,1268,2023-07-11,241.3485293386891
25609,7,1268,2023-07-18,257.1923066481636
25610,7,1268,2023-07-16,77.95605158976457
25611,7,1268,2023-07-16,168.2625013252653
25612,7,1275,2023-07-10,71.16530911659333
25613,7,1275,2023-07-12,70.53627353630691
25614,7,1275,2023-07-13,69.6190005492092
25615,7,1275,2023-07-08,69.8719828927533
25616,7,1275,2023-07-11,72.62886123924227
25617,7,1275,2023-07-12,59.82127665075723
25618,7,1278,2023-07-04,121.0801873407571
25619,7,1278,2023-07-09,118.90873150016137
25620,7,1278,2023-07-06,139.57947008395143
25621,7,1278,2023-07-11,121.52206985548389
25622,7,1278,2023-07-05,238.35125406495797
25623,7,1278,2023-07-10,120.37140394805522
25624,7,1279,2023-07-08,283.7230827815425
25625,7,1279,2023-07-09,343.23471127453445
25626,7,1279,2023-07-07,398.98217265120365
25627,7,1279,2023-07-12,168.93757517683235
25628,7,1279,2023-07-16,60.44689949714018
25629,7,1279,2023-07-10,302.59520077271685
25630,7,1279,2023-07-03,142.67638592380325
25631,7,1279,2023-07-11,248.0154696935772
25632,7,1279,2023-07-07,64.8324762473394
25633,7,1280,2023-07-07,1332.6103738685597
25634,7,1280,2023-07-13,1774.3365378176563
25635,7,1280,2023-07-05,2162.1766709942367
25636,7,1280,2023-07-12,1241.8586520366084
25637,7,1280,2023-07-08,1597.3962903529045
25638,7,1280,2023-07-09,1010.8901596796711
25639,7,1280,2023-07-12,346.72305192848324
25640,7,1280,2023-07-06,949.1113119430347
25641,7,1280,2023-07-14,2068.6800505887304
25642,7,1280,2023-07-06,1039.4948818465075
25643,7,1280,2023-07-07,1002.2904831835981
25644,7,1285,2023-07-08,282.2909016567635
25645,7,1294,2023-07-04,229.80182518961385
25646,7,1294,2023-07-06,672.2917943218179
25647,7,1294,2023-07-05,407.39072975381384
25648,7,1294,2023-07-11,1742.9959131446908
25649,7,1294,2023-07-09,2721.536922046702
25650,7,1294,2023-07-10,1263.1202964267516
25651,7,1294,2023-07-06,277.60105618706336
25652,7,1294,2023-07-12,1661.7082482688484
25653,7,1294,2023-07-08,2905.0473292912543
25654,7,1294,2023-07-18,1928.5543681186641
25655,7,1294,2023-07-05,676.1291547655396
25656,7,1294,2023-07-14,3390.104140921456
25657,7,1294,2023-07-15,1250.3219707885773
25658,7,1294,2023-07-13,1999.765600235476
25659,7,1294,2023-07-07,2209.217952198561
25660,7,1294,2023-07-03,888.6548091604654
25661,7,1294,2023-07-03,487.46531577381484
25662,7,1306,2023-07-13,1621.5264047380592
25663,7,1311,2023-07-07,125.68375851977527
25664,7,1311,2023-07-05,395.77215804430216
25665,7,1311,2023-07-08,125.76486728533843
25666,7,1311,2023-07-03,125.65885480519393
25667,7,1313,2023-07-09,901.6110824517089
25668,7,1313,2023-07-07,405.0687447863363
25669,7,1313,2023-07-04,1118.3554327499837
25670,7,1313,2023-07-06,155.68977281462776
25671,7,1313,2023-07-04,171.2449358293532
25672,7,1313,2023-07-12,400.3552704682232
25673,7,1313,2023-07-10,789.9681011732321
25674,7,1313,2023-07-12,128.27518192922537
25675,7,1313,2023-07-03,194.1056033504808
25676,7,1313,2023-07-10,192.34813734822956
25677,7,1313,2023-07-07,884.9951794325451
25678,7,1313,2023-07-11,363.0985169971807
25679,7,1319,2023-07-15,332.97809758094337
25680,7,1319,2023-07-15,757.664026943687
25681,7,1319,2023-07-07,409.60046240031875
25682,7,1319,2023-07-13,266.39421761857506
25683,7,1319,2023-07-12,388.7252562873639
25684,7,1319,2023-07-16,333.0291308936376
25685,7,1319,2023-07-11,141.43291762604247
25686,7,1319,2023-07-16,1983.5078159803431
25687,7,1322,2023-07-09,49.100250429249854
25688,7,1325,2023-07-15,259.06992455081246
25689,7,1325,2023-07-11,141.48610675307356
25690,7,1325,2023-07-08,402.08372405474745
25691,7,1325,2023-07-12,141.61924377326903
25692,7,1325,2023-07-15,121.82966183884582
25693,7,1327,2023-07-06,630.9700603738155
25694,7,1327,2023-07-05,889.3782501807071
25695,7,1327,2023-07-11,762.1062959725937
25696,7,1327,2023-07-12,685.9286765470073
25697,7,1327,2023-07-08,463.49398527431754
25698,7,1327,2023-07-13,1473.307885315287
25699,7,1327,2023-07-07,908.8810967627841
25700,7,1327,2023-07-14,2004.037654999287
25701,7,1327,2023-07-07,392.93849151862435
25702,7,1327,2023-07-08,303.8030415699386
25703,7,1331,2023-07-05,679.655681512357
25704,7,1331,2023-07-07,1200.5783010251678
25705,7,1331,2023-07-15,1301.6732913250326
25706,7,1331,2023-07-03,791.7664183944255
25707,7,1331,2023-07-10,840.2210502794627
25708,7,1331,2023-07-06,669.7353525572096
25709,7,1331,2023-07-17,1570.9606166952608
25710,7,1331,2023-07-05,179.057477513648
25711,7,1331,2023-07-11,689.7237483744564
25712,7,1331,2023-07-16,842.6954387505903
25713,7,1331,2023-07-09,524.3758629748642
25714,7,1331,2023-07-08,1015.6351695242256
25715,7,1331,2023-07-09,414.8832275385216
25716,7,1331,2023-07-18,728.8962773812623
25717,7,1331,2023-07-12,313.00501507124176
25718,7,1331,2023-07-14,435.84969732366994
25719,7,1331,2023-07-10,433.29709107243764
25720,7,1331,2023-07-08,921.785995095282
25721,7,1331,2023-07-04,839.8705202350376
25722,7,1331,2023-07-12,312.98430930059817
25723,7,1332,2023-07-13,716.5843356783356
25724,7,1332,2023-07-16,414.70147692501826
25725,7,1332,2023-07-16,916.4389784105946
25726,7,1332,2023-07-15,2483.781507149996
25727,7,1332,2023-07-17,511.68744961416036
25728,7,1332,2023-07-03,751.0859013941465
25729,7,1332,2023-07-07,1763.7327636169089
25730,7,1332,2023-07-08,2465.5081041029616
25731,7,1332,2023-07-15,1133.978959998056
25732,7,1332,2023-07-04,1231.4752019182047
25733,7,1332,2023-07-11,1996.8057290597267
25734,7,1332,2023-07-12,239.12854735755718
25735,7,1332,2023-07-07,221.50071241693774
25736,7,1332,2023-07-09,1341.8251080307396
25737,7,1332,2023-07-10,406.1174211496808
25738,7,1332,2023-07-14,1932.651974818407
25739,7,1334,2023-07-15,1053.3155550326153
25740,7,1334,2023-07-10,422.0728736648321
25741,7,1334,2023-07-11,289.6635251684497
25742,7,1334,2023-07-09,515.3153559576693
25743,7,1334,2023-07-18,118.72099823755798
25744,7,1334,2023-07-10,82.55000270567018
25745,7,1334,2023-07-16,82.85640122536108
25746,7,1334,2023-07-04,645.2468980394559
25747,7,1334,2023-07-14,81.80368846697365
25748,7,1334,2023-07-18,869.6477169040324
25749,7,1334,2023-07-14,503.11612348695957
25750,7,1334,2023-07-07,980.9421669449528
25751,7,1334,2023-07-03,421.4720588212766
25752,7,1334,2023-07-12,289.53881725706503
25753,7,1334,2023-07-08,105.12258481794254
25754,7,1334,2023-07-12,118.27688606660513
25755,7,1334,2023-07-13,859.505592378111
25756,7,1334,2023-07-05,334.664241001339
25757,7,1334,2023-07-16,422.59609125319383
25758,7,1334,2023-07-11,83.85931323141756
25759,7,1334,2023-07-08,642.8936607211652
25760,7,1334,2023-07-07,82.48803504921
25761,7,1334,2023-07-15,214.40965018000878
25762,7,1334,2023-07-05,39.29675460303645
25763,7,1334,2023-07-03,84.12281597872231
25764,7,1334,2023-07-09,241.02513920048455
25765,7,1336,2023-07-06,145.10476115365412
25766,7,1336,2023-07-09,337.5033767266378
25767,7,1336,2023-07-08,492.7029230660986
25768,7,1336,2023-07-07,143.29075823844846
25769,7,1336,2023-07-03,338.2330060937072
25770,7,1336,2023-07-07,218.6718829325855
25771,7,1342,2023-07-18,38.493225252384605
25772,7,1342,2023-07-15,73.41701408913866
25773,7,1342,2023-07-16,195.01885046146896
25774,7,1342,2023-07-14,32.99829524179529
25775,7,1342,2023-07-14,74.38688778195365
25776,7,1343,2023-07-04,111.66131813771597
25777,7,1347,2023-07-13,204.3659941160925
25778,7,1347,2023-07-04,120.97007718124917
25779,7,1347,2023-07-09,119.43110535792664
25780,7,1347,2023-07-05,87.50365817425018
25781,7,1347,2023-07-06,117.08335746894545
25782,7,1347,2023-07-09,155.13400270074288
25783,7,1347,2023-07-07,120.44175869831827
25784,7,1347,2023-07-16,92.70531191675923
25785,7,1347,2023-07-13,110.40253582727064
25786,7,1347,2023-07-12,101.48865023582505
25787,7,1347,2023-07-11,121.8064145253237
25788,7,1350,2023-07-06,2626.2596735456054
25789,7,1350,2023-07-16,2287.9907336368824
25790,7,1350,2023-07-13,3392.2121064446515
25791,7,1350,2023-07-08,746.8129651324685
25792,7,1350,2023-07-05,1017.563811411866
25793,7,1350,2023-07-15,965.2145585120812
25794,7,1350,2023-07-07,2780.195102240504
25795,7,1350,2023-07-14,2484.088922821557
25796,7,1353,2023-07-03,124.26787122448343
25797,7,1353,2023-07-11,31.420313732256773
25798,7,1353,2023-07-04,32.51586359966552
25799,7,1353,2023-07-05,29.905178880958147
25800,7,1353,2023-07-16,37.2015803428302
25801,7,1353,2023-07-04,214.12806501562773
25802,7,1353,2023-07-09,29.356898546518437
25803,7,1353,2023-07-12,81.5116904629574
25804,7,1353,2023-07-13,37.28766584139146
25805,7,1353,2023-07-11,62.49827908159307
25806,7,1353,2023-07-12,35.7242407771497
25807,7,1353,2023-07-06,30.781471083448423
25808,7,1353,2023-07-05,31.395094982749356
25809,7,1353,2023-07-07,184.99604820360702
25810,7,1353,2023-07-08,180.6000730823605
25811,7,1353,2023-07-13,103.44163843967647
25812,7,1353,2023-07-16,31.104870035493832
25813,7,1354,2023-07-05,639.5212625840758
25814,7,1354,2023-07-04,177.6209934234525
25815,7,1354,2023-07-08,216.36846101980285
25816,7,1354,2023-07-03,125.08657128363421
25817,7,1354,2023-07-06,253.7541386583756
25818,7,1354,2023-07-07,558.2938405700465
25819,7,1354,2023-07-18,664.9055943292818
25820,7,1354,2023-07-07,230.8486907717039
25821,7,1354,2023-07-10,112.98960322411347
25822,7,1354,2023-07-13,668.0934372985545
25823,7,1354,2023-07-10,123.08950123964053
25824,7,1354,2023-07-12,122.30359090166667
25825,7,1354,2023-07-08,370.9239114069101
25826,7,1354,2023-07-15,238.23937216704076
25827,7,1354,2023-07-03,213.83325246071053
25828,7,1354,2023-07-09,227.5431042537881
25829,7,1356,2023-07-16,144.46314441997163
25830,7,1356,2023-07-17,66.92721332696601
25831,7,1356,2023-07-15,58.98728277186183
25832,7,1356,2023-07-18,57.73092130136513
25833,7,1367,2023-07-16,195.83855610654098
25834,7,1367,2023-07-06,177.62672744027407
25835,7,1367,2023-07-05,125.81699507824231
25836,7,1367,2023-07-07,387.50698733605054
25837,7,1373,2023-07-08,499.60715859569217
25838,7,1373,2023-07-13,226.66954726633566
25839,7,1373,2023-07-14,811.2249955118157
25840,7,1373,2023-07-04,316.90034576471845
25841,7,1373,2023-07-12,227.2591871027513
25842,7,1373,2023-07-09,966.201762950087
25843,7,1373,2023-07-11,133.8236330368082
25844,7,1373,2023-07-06,219.72590302786335
25845,7,1373,2023-07-10,135.4067380389942
25846,7,1373,2023-07-05,127.73409957469443
25847,7,1378,2023-07-05,157.63829466798256
25848,7,1378,2023-07-15,292.85903059376676
25849,7,1378,2023-07-07,600.1303193349162
25850,7,1378,2023-07-14,250.1207153042913
25851,7,1378,2023-07-09,302.97223610201314
25852,7,1378,2023-07-12,241.87249801703348
25853,7,1378,2023-07-18,241.8693419773133
25854,7,1378,2023-07-15,1019.3148033934093
25855,7,1378,2023-07-04,146.34233664306134
25856,7,1378,2023-07-03,74.20686732817433
25857,7,1378,2023-07-04,247.74642826172084
25858,7,1378,2023-07-09,793.3512423796153
25859,7,1378,2023-07-03,241.57211065253574
25860,7,1378,2023-07-17,163.49793086983163
25861,7,1378,2023-07-17,442.0248675364325
25862,7,1378,2023-07-18,91.76288158195689
25863,7,1378,2023-07-13,219.43437927119516
25864,7,1378,2023-07-11,441.9676413126082
25865,7,1378,2023-07-11,60.70732981127617
25866,7,1378,2023-07-10,893.616676938721
25867,7,1378,2023-07-14,457.57403960552756
25868,7,1378,2023-07-08,76.91094990589909
25869,7,1378,2023-07-16,75.13391804688456
25870,7,1378,2023-07-08,340.4254764602431
25871,7,1378,2023-07-07,303.03576695593904
25872,7,1378,2023-07-06,471.9873762536474
25873,7,1378,2023-07-16,177.51763359806154
25874,7,1378,2023-07-13,515.279102906023
25875,7,1380,2023-07-05,431.63647481282356
25876,7,1380,2023-07-08,919.494718015394
25877,7,1380,2023-07-15,408.87227967870757
25878,7,1380,2023-07-08,915.563619422694
25879,7,1380,2023-07-17,231.90897192657673
25880,7,1380,2023-07-04,674.9533448452903
25881,7,1380,2023-07-16,421.7346468971127
25882,7,1380,2023-07-17,337.8100970512876
25883,7,1380,2023-07-07,112.61043716481674
25884,7,1380,2023-07-06,1013.2930417146346
25885,7,1380,2023-07-05,424.1802725325099
25886,7,1380,2023-07-06,212.20530877555342
25887,7,1380,2023-07-13,925.731387024869
25888,7,1380,2023-07-11,630.7732600123638
25889,7,1380,2023-07-12,311.76972570555586
25890,7,1380,2023-07-14,2019.8548088190184
25891,7,1380,2023-07-14,210.00990389128884
25892,7,1380,2023-07-18,1227.0759800956253
25893,7,1380,2023-07-09,1191.8947092895723
25894,7,1380,2023-07-12,364.93184544508927
25895,7,1381,2023-07-15,72.66022646173633
25896,7,1383,2023-07-12,1095.6256416884976
25897,7,1383,2023-07-09,488.27362027974544
25898,7,1383,2023-07-05,120.81728013326824
25899,7,1383,2023-07-04,849.4867511132456
25900,7,1383,2023-07-14,1172.2284591176358
25901,7,1383,2023-07-11,543.13195947314
25902,7,1383,2023-07-07,814.148954883343
25903,7,1383,2023-07-10,1095.7940464860528
25904,7,1383,2023-07-16,1694.2925685058874
25905,7,1383,2023-07-08,1111.9517927894333
25906,7,1383,2023-07-08,406.5483719186212
25907,7,1383,2023-07-03,1442.9385215115979
25908,7,1383,2023-07-15,122.91482215629105
25909,7,1383,2023-07-15,974.1810242749248
25910,7,1383,2023-07-16,287.6638801205702
