,st_id,pr_sku_id,date,target
20187,124145,1228,2023-07-03,1471.1592090835725
20188,124145,1232,2023-07-18,113.96193271622491
20189,124145,1232,2023-07-18,936.8443856872009
20190,124145,1246,2023-07-07,2229.3593307763804
20191,124145,1246,2023-07-08,2109.7791363428587
20192,124145,1246,2023-07-14,7654.097591641
20193,124145,1246,2023-07-10,276.8580073026094
20194,124145,1246,2023-07-17,3103.6896829936836
20195,124145,1246,2023-07-12,2354.387780188457
20196,124145,1246,2023-07-13,3473.7327726709705
20197,124145,1246,2023-07-09,3918.029200496268
20198,124145,1246,2023-07-04,1881.7349979016167
20199,124145,1246,2023-07-16,4216.597484778853
20200,124145,1246,2023-07-11,4120.979289698251
20201,124145,1246,2023-07-03,1680.156539931375
20202,124145,1246,2023-07-05,3126.037441399071
20203,124145,1246,2023-07-03,2208.5881408235186
20204,124145,1246,2023-07-18,4867.009669154719
20205,124145,1246,2023-07-15,4867.009669154719
20206,124145,1246,2023-07-06,807.4274962001555
20207,124145,1250,2023-07-16,76.88998549110147
20208,124145,1250,2023-07-18,124.43525381488678
20209,124145,1250,2023-07-17,76.88998549110147
20210,124145,1250,2023-07-14,40.27904960969124
20211,124145,1262,2023-07-13,623.9822316472339
20212,124145,1262,2023-07-09,623.9822316472339
20213,124145,1262,2023-07-18,364.73309481756996
20214,124145,1262,2023-07-04,623.9822316472339
20215,124145,1262,2023-07-07,623.9822316472339
20216,124145,1262,2023-07-08,979.3629686510409
20217,124145,1262,2023-07-11,623.9822316472339
20218,124145,1262,2023-07-16,763.1488923603347
20219,124145,1262,2023-07-14,763.1488923603347
20220,124145,1262,2023-07-15,623.9822316472339
20221,124145,1262,2023-07-12,409.1549356019176
20222,124145,1262,2023-07-05,409.1549356019176
20223,124145,1262,2023-07-10,623.9822316472339
20224,124145,1262,2023-07-03,623.9822316472339
20225,124145,1262,2023-07-17,409.1549356019176
20226,124145,1262,2023-07-06,623.9822316472339
20227,124145,1264,2023-07-17,197.98453657808852
20228,124145,1264,2023-07-17,1842.0113692288644
20229,124145,1264,2023-07-15,4075.684786184449
20230,124145,1264,2023-07-10,1718.6188224444431
20231,124145,1264,2023-07-07,1860.0904835533377
20232,124145,1264,2023-07-03,1086.4775431430585
20233,124145,1264,2023-07-10,157.17694398269487
20234,124145,1264,2023-07-06,1211.5215251779991
20235,124145,1264,2023-07-12,898.5482922066033
20236,124145,1264,2023-07-06,-11.819187856578537
20237,124145,1264,2023-07-09,313.1289614261665
20238,124145,1264,2023-07-13,349.8781095377079
20239,124145,1264,2023-07-11,1141.462123554006
20240,124145,1264,2023-07-07,349.8781095377079
20241,124145,1264,2023-07-05,1142.4916812579665
20242,124145,1264,2023-07-08,2187.927255243057
20243,124145,1264,2023-07-16,907.9065810564434
20244,124145,1264,2023-07-15,197.98453657808852
20245,124145,1264,2023-07-16,349.8781095377079
20246,124145,1264,2023-07-13,1860.0904835533377
20247,124145,1264,2023-07-18,197.98453657808852
20248,124145,1264,2023-07-18,1860.0904835533377
20249,124145,1264,2023-07-12,285.86260865725654
20250,124145,1264,2023-07-14,380.24623794506135
20251,124145,1264,2023-07-03,-11.819187856578537
20252,124145,1264,2023-07-08,172.62784353055122
20253,124145,1264,2023-07-04,1061.6515155673
20254,124145,1264,2023-07-11,266.4313436067171
20255,124145,1264,2023-07-05,58.49817023811079
20256,124145,1264,2023-07-09,2714.5550967243626
20257,124145,1264,2023-07-14,1037.101339010748
20258,124145,1301,2023-07-15,6181.895470214778
20259,124145,1301,2023-07-10,1589.1409732843344
20260,124145,1301,2023-07-04,2350.6942291593505
20261,124145,1301,2023-07-13,517.1055365542342
20262,124145,1301,2023-07-05,1708.7211677178536
20263,124145,1301,2023-07-07,5120.148181663305
20264,124145,1301,2023-07-17,1347.9127023451372
20265,124145,1301,2023-07-06,2350.6942291593505
20266,124145,1301,2023-07-14,6190.018754325583
20267,124145,1301,2023-07-18,674.2602171541064
20268,124145,1301,2023-07-08,5700.096047339077
20269,124145,1301,2023-07-09,1234.4701796916647
20270,124145,1301,2023-07-11,1108.9226597077713
20271,124145,1301,2023-07-03,1347.9127023451372
20272,124145,1301,2023-07-16,2053.1976623190803
20273,124145,1320,2023-07-11,952.4986482559925
20274,124145,1320,2023-07-07,1150.695427677707
20275,124145,1320,2023-07-15,842.1682985267998
20276,124145,1320,2023-07-16,695.6629889632117
20277,124145,1320,2023-07-13,1378.6455766755544
20278,124145,1320,2023-07-12,1150.695427677707
20279,124145,1320,2023-07-11,86.05821243468353
20280,124145,1320,2023-07-03,92.27673072251855
20281,124145,1320,2023-07-08,695.6629889632117
20282,124145,1320,2023-07-17,276.3343608777764
20283,124145,1320,2023-07-12,86.05821243468353
20284,124145,1320,2023-07-06,695.6629889632117
20285,124145,1320,2023-07-18,695.6629889632117
20286,124145,1320,2023-07-09,1056.913984671964
20287,124145,1320,2023-07-15,208.47060070172677
20288,124145,1320,2023-07-14,814.3937362582745
20289,124145,1320,2023-07-10,695.6629889632117
20290,124145,1320,2023-07-04,276.3343608777764
20291,124145,1320,2023-07-05,276.3343608777764
20292,124145,1320,2023-07-13,86.05821243468353
20293,124145,1320,2023-07-17,208.47060070172677
20294,124145,1341,2023-07-08,1149.885372142229
20295,124145,1341,2023-07-10,444.6899323963685
20296,124145,1341,2023-07-04,627.7291137844667
20297,124145,1341,2023-07-18,444.6899323963685
20298,124145,1341,2023-07-16,1505.4115898380246
20299,124145,1341,2023-07-14,164.4221939618091
20300,124145,1341,2023-07-05,627.7291137844667
20301,124145,1341,2023-07-12,255.8467589584119
20302,124145,1341,2023-07-03,417.7431158640849
20303,124145,1341,2023-07-12,444.6899323963685
20304,124145,1341,2023-07-11,1149.885372142229
20305,124145,1341,2023-07-17,444.6899323963685
20306,124145,1341,2023-07-15,275.63345433178046
20307,124145,1341,2023-07-06,1149.885372142229
20308,124145,1341,2023-07-13,417.7431158640849
20309,124145,1341,2023-07-14,417.7431158640849
20310,124145,1345,2023-07-10,178.33616397718163
20311,124145,1345,2023-07-17,151.48606008035773
20312,124145,1345,2023-07-09,89.28206083202241
20313,124145,1345,2023-07-15,178.33616397718163
20314,124145,1345,2023-07-12,47.916193440960114
20315,124145,1345,2023-07-14,178.33616397718163
20316,124145,1345,2023-07-16,178.33616397718163
20317,124145,1345,2023-07-11,77.69061240914323
20318,124145,1345,2023-07-12,178.33616397718163
20319,124145,1345,2023-07-11,349.8895616993683
20320,124145,1345,2023-07-14,77.69061240914323
20321,124145,1345,2023-07-06,47.916193440960114
20322,124145,1345,2023-07-03,178.33616397718163
20323,124145,1345,2023-07-04,89.28206083202241
20324,124145,1345,2023-07-05,151.48606008035773
20325,124145,1345,2023-07-07,52.347520704924705
20326,124145,1345,2023-07-06,151.48606008035773
20327,124145,1345,2023-07-08,216.41634672910584
20328,124145,1345,2023-07-13,47.916193440960114
20329,124145,1345,2023-07-13,178.33616397718163
20330,124145,1345,2023-07-15,47.916193440960114
20331,124145,1345,2023-07-07,77.69061240914323
20332,124145,1345,2023-07-18,89.28206083202241
20333,124145,1352,2023-07-16,1069.349051291691
20334,124145,1352,2023-07-06,2393.375919536831
20335,124145,1352,2023-07-11,621.6038724374157
20336,124145,1352,2023-07-05,273.9357727398337
20337,124145,1352,2023-07-13,1155.0100356468824
20338,124145,1352,2023-07-17,182.5166402856796
20339,124145,1352,2023-07-18,368.5754412698251
20340,124145,1352,2023-07-04,493.15703867207856
20341,124145,1352,2023-07-15,368.5754412698251
20342,124145,1352,2023-07-12,754.8024624311699
20343,124145,1352,2023-07-07,318.5787649618329
20344,124145,1363,2023-07-09,555.4070953832857
20345,124145,1363,2023-07-06,2181.7286508414873
20346,124145,1363,2023-07-14,201.01018817390695
20347,124145,1363,2023-07-15,4601.021946166862
20348,124145,1363,2023-07-03,65.36299265640616
20349,124145,1363,2023-07-10,1187.8010990778212
20350,124145,1363,2023-07-04,2708.9628629209064
20351,124145,1363,2023-07-12,1269.913231369425
20352,124145,1363,2023-07-05,1401.2942538679704
20353,124145,1363,2023-07-04,555.4070953832857
20354,124145,1363,2023-07-13,2485.777737359759
20355,124145,1363,2023-07-07,2404.5779666899402
20356,124145,1363,2023-07-03,2708.9628629209064
20357,124145,1363,2023-07-18,1187.8010990778212
20358,124145,1363,2023-07-17,814.4819899983468
20359,124145,1363,2023-07-16,2181.7286508414873
20360,124145,1363,2023-07-14,2404.5779666899402
20361,124145,1363,2023-07-11,1269.913231369425
20362,124145,1363,2023-07-08,2485.777737359759
20363,124145,1371,2023-07-15,225.2566377233332
20364,124145,1371,2023-07-09,-145.54007906804497
20365,124145,1371,2023-07-17,225.2566377233332
20366,124145,1371,2023-07-03,122.27454443032474
20367,124145,1371,2023-07-05,225.2566377233332
20368,124145,1371,2023-07-05,546.4472383654988
20369,124145,1371,2023-07-10,225.2566377233332
20370,124145,1371,2023-07-07,842.6444217036568
20371,124145,1371,2023-07-17,122.27454443032474
20372,124145,1371,2023-07-11,195.35440261585154
20373,124145,1371,2023-07-09,3912.4118346442733
20374,124145,1371,2023-07-16,122.27454443032474
20375,124145,1371,2023-07-08,954.2975942236978
20376,124145,1371,2023-07-03,1541.6931207004436
20377,124145,1371,2023-07-04,2060.750215009119
20378,124145,1382,2023-07-08,6415.655705859725
20379,124145,1382,2023-07-16,708.3937795995511
20380,124145,1382,2023-07-07,1631.4673916283498
20381,124145,1382,2023-07-18,1631.4673916283498
20382,124145,1382,2023-07-09,1631.4673916283498
20383,124145,1382,2023-07-11,3002.7697965108187
20384,124145,1382,2023-07-17,708.3937795995511
20385,124145,1382,2023-07-15,1018.142402051611
20386,124145,1382,2023-07-14,1018.142402051611
20387,124145,1392,2023-07-18,3649.3386475456514
20388,124145,1392,2023-07-04,1170.1299039001076
20389,124145,1392,2023-07-15,1572.9184833291101
20390,124145,1392,2023-07-17,1170.1299039001076
20391,124145,1392,2023-07-07,1572.9184833291101
20392,124145,1392,2023-07-13,1572.9184833291101
20393,124145,3441,2023-07-17,3.5156334603053665
20394,124145,3441,2023-07-03,23.800308705829025
20395,124145,3441,2023-07-17,159.01814343334183
20396,124145,3441,2023-07-03,461.63862918250965
20397,124145,3441,2023-07-04,3.5156334603053665
20398,124145,3441,2023-07-06,652.2941206536301
20399,124145,3441,2023-07-07,652.2941206536301
20400,124145,3441,2023-07-09,7.052840451078396
20401,124145,3441,2023-07-16,51.443222887599745
20402,124145,3441,2023-07-16,277.60776499272976
20403,124145,3441,2023-07-09,3.5156334603053665
20404,124145,3441,2023-07-08,499.0881697381695
20405,124145,3441,2023-07-18,204.623863935823
20406,124145,3441,2023-07-04,109.17129542418678
20407,124145,3441,2023-07-05,204.623863935823
20408,124145,1396,2023-07-17,543.0915630486645
20409,124145,1396,2023-07-14,427.43125883300536
20410,124145,1396,2023-07-16,39.68460860372761
20411,124145,1396,2023-07-15,543.0915630486645
20412,124145,1396,2023-07-08,1210.1865067285394
20413,124145,1396,2023-07-09,543.0915630486645
20414,124145,1396,2023-07-07,543.0915630486645
20415,124145,1400,2023-07-05,32.52128681193051
20416,124145,1400,2023-07-07,232.96832451291044
20417,124145,1400,2023-07-15,139.49251073155932
20418,124145,1400,2023-07-04,232.96832451291044
20419,124145,1400,2023-07-12,492.6333451221244
20420,124145,1402,2023-07-12,267.3119968673136
20421,124145,1402,2023-07-07,746.3177391197082
20422,124145,1402,2023-07-10,352.6717498154602
20423,124145,1402,2023-07-09,898.5356751737155
20424,124145,1402,2023-07-03,267.3119968673136
20425,124145,1402,2023-07-04,267.3119968673136
20426,124145,1402,2023-07-06,352.6717498154602
20427,124145,1405,2023-07-14,-57.209163113971044
20428,124145,1405,2023-07-16,387.4286143434696
20429,124145,1405,2023-07-15,768.2312119779563
20430,124145,1405,2023-07-06,-57.209163113971044
20431,124145,1405,2023-07-17,387.4286143434696
20432,124145,1405,2023-07-04,387.4286143434696
20433,124145,1405,2023-07-09,387.4286143434696
20434,124145,1405,2023-07-07,-57.209163113971044
20435,124145,3462,2023-07-18,241.11033579154906
20436,124145,3462,2023-07-16,-16.864912451434748
20437,124145,3462,2023-07-14,124.75773709805833
20438,124145,3462,2023-07-13,241.11033579154906
20439,124145,3462,2023-07-06,-57.296032479204655
20440,124145,3462,2023-07-11,-57.296032479204655
20441,124145,3462,2023-07-09,50.23542613721315
20442,124145,3462,2023-07-12,50.23542613721315
20443,124145,3462,2023-07-10,315.27332670007445
20444,124145,3462,2023-07-07,503.8103823371486
20445,124145,3462,2023-07-17,119.99695083357079
20446,124145,3462,2023-07-15,124.75773709805833
20447,124145,3462,2023-07-03,241.11033579154906
20448,124145,3462,2023-07-08,249.14066096159462
20449,124145,3462,2023-07-11,363.15813776913285
20450,124145,3462,2023-07-10,-57.296032479204655
20451,124145,3462,2023-07-12,315.27332670007445
20452,124145,3462,2023-07-04,129.1778982944424
20453,124145,3462,2023-07-06,363.15813776913285
20454,124145,3462,2023-07-05,-57.296032479204655
20455,124145,3462,2023-07-09,503.8103823371486
20456,124145,3462,2023-07-15,285.4107696186059
20457,124145,3462,2023-07-16,363.15813776913285
20458,124145,3462,2023-07-13,124.75773709805833
20459,124145,3462,2023-07-14,166.3236018353486
20460,124145,1430,2023-07-09,400.76729297212415
20461,124145,1430,2023-07-11,400.76729297212415
20462,124145,1430,2023-07-04,239.35535264018085
20463,124145,1430,2023-07-12,239.35535264018085
20464,124145,1430,2023-07-16,724.2480217954276
20465,124145,1430,2023-07-15,239.35535264018085
20466,124145,1430,2023-07-14,239.35535264018085
20467,124145,3484,2023-07-04,1012.7931574942247
20468,124145,3484,2023-07-08,103.40426382279628
20469,124145,3484,2023-07-14,103.40426382279628
20470,124145,3484,2023-07-04,103.40426382279628
20471,124145,3484,2023-07-11,1476.8359692187682
20472,124145,3484,2023-07-05,28.52100501528207
20473,124145,3484,2023-07-17,1350.3086946458682
20474,124145,3484,2023-07-07,103.40426382279628
20475,124145,3484,2023-07-08,2306.573352764218
20476,124145,3484,2023-07-03,1012.7931574942247
20477,124145,3484,2023-07-18,1476.8359692187682
20478,124145,3484,2023-07-15,103.40426382279628
20479,124145,3484,2023-07-06,292.988529320866
20480,124145,3484,2023-07-13,1476.8359692187682
20481,124145,3484,2023-07-09,1012.7931574942247
20482,124145,3484,2023-07-16,1832.6543506956173
20483,124145,3484,2023-07-09,103.40426382279628
20484,124145,3484,2023-07-03,28.52100501528207
20485,124145,3484,2023-07-10,1476.8359692187682
20486,124145,3484,2023-07-07,1186.187975090554
20487,124145,3484,2023-07-11,103.40426382279628
20488,124145,3484,2023-07-16,103.40426382279628
20489,124145,3484,2023-07-15,1832.6543506956173
20490,124145,3484,2023-07-14,1832.6543506956173
20491,124145,3484,2023-07-06,1609.955880210187
20492,124145,3484,2023-07-12,1186.187975090554
20493,124145,3484,2023-07-13,103.40426382279628
20494,124145,3484,2023-07-18,103.40426382279628
20495,124145,3484,2023-07-05,1832.6543506956173
20496,124145,1442,2023-07-18,475.53510274487
20497,124145,1442,2023-07-16,502.00502602915765
20498,124145,1442,2023-07-03,203.85245451653077
20499,124145,1442,2023-07-12,475.53510274487
20500,124145,1442,2023-07-07,673.2621205582137
20501,124145,1442,2023-07-03,135.95966037281903
20502,124145,1442,2023-07-16,135.95966037281903
20503,124145,1442,2023-07-11,487.7488465881585
20504,124145,1442,2023-07-10,336.5587596317372
20505,124145,1442,2023-07-13,97.76264906649226
20506,124145,1442,2023-07-12,97.76264906649226
20507,124145,1442,2023-07-04,252.67410388085386
20508,124145,1442,2023-07-15,502.00502602915765
20509,124145,1442,2023-07-08,567.5607140636469
20510,124145,1442,2023-07-17,475.53510274487
20511,124145,1442,2023-07-14,135.95966037281903
20512,124145,1442,2023-07-06,475.53510274487
20513,124145,1442,2023-07-10,97.76264906649226
20514,124145,1442,2023-07-05,252.67410388085386
20515,124145,1442,2023-07-13,336.5587596317372
20516,124145,1442,2023-07-14,475.53510274487
20517,124145,1442,2023-07-09,567.5607140636469
20518,124145,1445,2023-07-05,184.90901865282132
20519,124145,1445,2023-07-18,149.5877540275069
20520,124145,1445,2023-07-03,149.5877540275069
20521,124145,1445,2023-07-07,184.90901865282132
20522,124145,1445,2023-07-17,184.90901865282132
20523,124145,1445,2023-07-06,255.87913646608513
20524,124145,1455,2023-07-14,715.4256771464801
20525,124145,1455,2023-07-10,1010.0562037841754
20526,124145,1455,2023-07-07,241.80559452939553
20527,124145,1455,2023-07-17,146.6172340448869
20528,124145,1455,2023-07-18,486.14447545462895
20529,124145,1455,2023-07-09,486.14447545462895
20530,124145,1455,2023-07-16,486.14447545462895
20531,124145,1455,2023-07-13,486.14447545462895
20532,124145,1455,2023-07-11,673.4326754832252
20533,124145,1455,2023-07-07,1017.3520739183457
20534,124145,1455,2023-07-06,715.4256771464801
20535,124145,1455,2023-07-03,1017.3520739183457
20536,124145,1455,2023-07-15,486.14447545462895
20537,124145,1455,2023-07-12,264.1874899899349
20538,124145,1455,2023-07-11,264.1874899899349
20539,124145,1455,2023-07-08,264.1874899899349
20540,124145,1455,2023-07-05,486.14447545462895
20541,124145,1455,2023-07-04,264.1874899899349
20542,124145,1460,2023-07-10,52.4887979825744
20543,124145,1460,2023-07-12,159.5218432210258
20544,124145,1460,2023-07-05,316.72374026772474
20545,124145,1460,2023-07-03,159.5218432210258
20546,124145,1460,2023-07-16,159.5218432210258
20547,124145,1460,2023-07-12,41.6509289716729
20548,124145,1460,2023-07-07,124.0817180986669
20549,124145,1460,2023-07-15,159.5218432210258
20550,124145,1460,2023-07-06,52.4887979825744
20551,124145,1460,2023-07-09,159.5218432210258
20552,124145,1460,2023-07-17,159.5218432210258
20553,124145,1460,2023-07-17,41.6509289716729
20554,124145,1460,2023-07-18,52.4887979825744
20555,124145,1464,2023-07-06,143.14993785540327
20556,124145,1464,2023-07-11,143.14993785540327
